1 0 0 0 0 0 0 0 0 0 0
0.9973929 0.0026071 0 0 0 0 0 0 0 0 0
0.9781818 0.021697 0.0001212 0 0 0 0 0 0 0 0
0.829165 0.1707342 0.0001008 0 0 0 0 0 0 0 0
0.3848121 0.6123983 0.0027896 0 0 0 0 0 0 0 0.0000000000000001110223
0.0419069 0.8829276 0.0747918 0.0003737 0 0 0 0 0 0 0
0.0003113 0.3685998 0.5704339 0.0595511 0.0011038 0 0 0 0 0 0.0000001
0 0.004697 0.1332796 0.2667552 0.2435897 0.1730043 0.1005387 0.0478337 0.0203923 0.0099094 0.0000001
0 0 0.0003017 0.0071903 0.040263 0.1015751 0.1643139 0.2099382 0.2336773 0.2427406 0
0 0 0 0 0.0192308 0.1538462 0.1538462 0.1730769 0.2307692 0.2692308 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
