1 0 0 0 0 0 0 0 0 0 0
0.9986883 0.0013117 0 0 0 0 0 0 0 0 0
0.9783429 0.0216571 0 0 0 0 0 0 0 0 0
0.8319123 0.1680877 0 0 0 0 0 0 0 0 0
0.3879133 0.6102623 0.0018244 0 0 0 0 0 0 0 0
0.0393297 0.889802 0.0708149 0.0000534 0 0 0 0 0 0 0
0.0004565 0.3642225 0.5755492 0.0586305 0.0011412 0 0 0 0 0 0.0000001
0 0.0050218 0.1341257 0.2677855 0.2439138 0.1710686 0.0995189 0.047809 0.0206258 0.0101309 0
0 0 0.0002944 0.0072024 0.040371 0.1033075 0.1648786 0.2093769 0.232769 0.2418002 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
