1 0 0 0 0 0 0 0 0 0 0
0.9994558 0.0005442 0 0 0 0 0 0 0 0 0
0.718921 0.281079 0 0 0 0 0 0 0 0 0
0.0299848 0.8685888 0.1012747 0.0001517 0 0 0 0 0 0 0
0 0.0403387 0.2329785 0.2451756 0.2046905 0.1387551 0.0771908 0.0378001 0.0155056 0.0075651 0
0 0 0.0002774 0.0088103 0.0472113 0.1097034 0.1680526 0.2053863 0.2265165 0.2340423 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
