0.1706 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4566 0.1864 0 0 0 0 0 0 0 0 0 0 0 0
0.3048 0.4899 0.193 0 0 0 0 0 0 0 0 0 0 0
0.0502 0.2756 0.5151 0.2048 0 0 0 0 0 0 0 0 0 0
0.0177999999999999 0.0324 0.2557 0.5399 0.2247 0 0 0 0 0 0 0 0 0
0 0.0157 0.0228 0.2286 0.5647 0.2413 0 0 0 0 0 0 0 0
0 0 0.0134 0.0147 0.1914 0.5927 0.2636 0 0 0 0 0 0 0
0 0 0 0.0119999999999999 0.0192 0.1531 0.6114 0.2863 0 0 0 0 0 0
0 0 0 0 0 0.0129 0.1156 0.6251 0.3152 0 0 0 0 0
0 0 0 0 0 0 0.0093999999999999 0.0816 0.627 0.3519 0 0 0 0
0 0 0 0 0 0 0 0.00700000000000005 0.0524 0.6141 0.3925 0 0 0
0 0 0 0 0 0 0 0 0.00539999999999997 0.0340000000000001 0.5898 0.4531 0 0
0 0 0 0 0 0 0 0 0 0 0.0177 0.5469 0.5231 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4769 1
