0.1735 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4601 0.1807 0 0 0 0 0 0 0 0 0 0 0 0
0.3007 0.4872 0.1965 0 0 0 0 0 0 0 0 0 0 0
0.0478 0.2826 0.5101 0.2091 0 0 0 0 0 0 0 0 0 0
0.0179 0.0345 0.2551 0.5394 0.2213 0 0 0 0 0 0 0 0 0
0 0.015 0.0238 0.2247 0.5627 0.2424 0 0 0 0 0 0 0 0
0 0 0.0145 0.0143 0.1962 0.5901 0.2622 0 0 0 0 0 0 0
0 0 0 0.0125 0.0198 0.1541 0.6124 0.2823 0 0 0 0 0 0
0 0 0 0 0 0.0134 0.1161 0.627 0.3127 0 0 0 0 0
0 0 0 0 0 0 0.00929999999999991 0.0838 0.6241 0.3527 0 0 0 0
0 0 0 0 0 0 0 0.00689999999999996 0.0572 0.6138 0.397 0 0 0
0 0 0 0 0 0 0 0 0.00600000000000002 0.0335 0.5854 0.4464 0 0
0 0 0 0 0 0 0 0 0 0 0.0175999999999999 0.5536 0.5255 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4745 1
