0.9995392 0.0004608 0 0 0 0 0 0 0 0 0
0.9660695 0.0339305 0 0 0 0 0 0 0 0 0
0.8122019 0.1873013 0.0004968 0 0 0 0 0 0 0 0
0.4840395 0.5103553 0.0056052 0 0 0 0 0 0 0 0
0.1734427 0.7894167 0.0370504 0.0000901 0 0 0 0 0 0 0.0000001
0.0354556 0.8186312 0.14472 0.0011932 0 0 0 0 0 0 0
0.0030603 0.6183458 0.3670774 0.0115165 0 0 0 0 0 0 0
0 0.3252939 0.6193402 0.0545317 0.0008343 0 0 0 0 0 0
0 0.1169715 0.695945 0.180207 0.0068765 0 0 0 0 0 0
0 0.0259635 0.5498756 0.393758 0.0297975 0.0006054 0 0 0 0 0
0 0.002656 0.2972205 0.5788141 0.1158122 0.0054355 0.0000618 0 0 0 0
0 0.0003424 0.1036805 0.5817974 0.284679 0.028873 0.0006277 0 0 0 0
0 0 0.0227855 0.3767964 0.4940685 0.1000261 0.0062712 0.0000523 0 0 0
0 0 0.0002049 0.0175965 0.103044 0.1669792 0.1776039 0.1781875 0.178192 0.178192 0
