0.0862 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4184 0.1015 0 0 0 0 0 0 0 0 0 0 0 0
0.4087 0.5213 0.1212 0 0 0 0 0 0 0 0 0 0 0
0.0803 0.346 0.6038 0.1525 0 0 0 0 0 0 0 0 0 0
0.00639999999999996 0.0286 0.2643 0.6782 0.1993 0 0 0 0 0 0 0 0 0
0 0.00260000000000008 0.0107 0.1663 0.7281 0.2815 0 0 0 0 0 0 0 0
0 0 0 0.00299999999999996 0.0717 0.7021 0.4056 0 0 0 0 0 0 0
0 0 0 0 0.000900000000000023 0.0164000000000001 0.5932 0.6344 0 0 0 0 0 0
0 0 0 0 0 0 0.00120000000000009 0.3656 0.904 0 0 0 0 0
0 0 0 0 0 0 0 0 0.096 0.9991 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0009 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
