0.0842 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4105 0.1066 0 0 0 0 0 0 0 0 0 0 0 0
0.4128 0.5223 0.1237 0 0 0 0 0 0 0 0 0 0 0
0.0856 0.3399 0.5901 0.1553 0 0 0 0 0 0 0 0 0 0
0.00690000000000007 0.0283 0.2731 0.6737 0.1982 0 0 0 0 0 0 0 0 0
0 0.00290000000000005 0.0131 0.1678 0.7269 0.2806 0 0 0 0 0 0 0 0
0 0 0 0.00320000000000007 0.074 0.7028 0.4147 0 0 0 0 0 0 0
0 0 0 0 0.000900000000000023 0.0166000000000001 0.5842 0.6342 0 0 0 0 0 0
0 0 0 0 0 0 0.00109999999999998 0.3658 0.9029 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0971 0.9991 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0009 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
