0.0848 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4147 0.1018 0 0 0 0 0 0 0 0 0 0 0 0
0.4113 0.509 0.1253 0 0 0 0 0 0 0 0 0 0 0
0.0827 0.3533 0.5956 0.1606 0 0 0 0 0 0 0 0 0 0
0.00649999999999997 0.033 0.2669 0.674 0.2016 0 0 0 0 0 0 0 0 0
0 0.00289999999999995 0.0122 0.1622 0.725 0.2743 0 0 0 0 0 0 0 0
0 0 0 0.00319999999999993 0.0724 0.7089 0.4054 0 0 0 0 0 0 0
0 0 0 0 0.00100000000000001 0.0168000000000001 0.5933 0.6291 0 0 0 0 0 0
0 0 0 0 0 0 0.00129999999999998 0.3709 0.9017 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0983000000000001 0.9991 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0009 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
