0.949501 0.0503727 0.0001263 0 0 0 0 0 0 0 0
0.3120592 0.6462648 0.0412292 0.0004468 0 0 0 0 0 0 0
0.0042808 0.4632018 0.4836452 0.048049 0.0007958 0.0000274 0 0 0 0 0
0 0.0289848 0.4436507 0.4460928 0.0783047 0.002967 0 0 0 0 0
0 0.0000554 0.0302409 0.3283855 0.4580818 0.1628727 0.0196252 0.0007016 0.0000369 0 0
0 0 0.0000281 0.0126548 0.1631491 0.3917237 0.3113655 0.1040369 0.0151718 0.0018701 0
0 0 0 0.0000196 0.0012274 0.0313028 0.1641923 0.3052315 0.2951475 0.2028789 0
0 0 0 0 0 0 0.0023977 0.0498784 0.299203 0.6485209 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
