0.952665 0.0471447 0.0001904 0 0 0 0 0 0 0 0
0.3121321 0.6460276 0.0415858 0.0002545 0 0 0 0 0 0 0
0.0044507 0.4642435 0.48331 0.0467595 0.0012363 0 0 0 0 0 0
0 0.0300016 0.4439733 0.4449818 0.0772387 0.00369 0.0001146 0 0 0 0
0 0.0000557 0.0319758 0.3333581 0.4534391 0.1610308 0.0191186 0.0009104 0.0000743 0.0000372 0
0 0 0.0000422 0.0131117 0.1693555 0.3917479 0.3080469 0.1008601 0.0147278 0.002108 0
0 0 0 0 0.0012637 0.0322887 0.1661556 0.3068506 0.2947717 0.1986697 0
0 0 0 0 0 0 0.0028371 0.0484312 0.2956609 0.6530708 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
