0.9224791 0.0772055 0.0003155 0 0 0 0 0 0 0 0
0.2233614 0.6842242 0.0911761 0.0012383 0 0 0 0 0 0 0.0000000000000001110223
0.0020038 0.3277869 0.5524667 0.1122892 0.0053519 0.0001015 0 0 0 0 0
0 0.0136989 0.3103486 0.496991 0.1620675 0.0163249 0.0005252 0.0000438 0 0 0.0000001
0 0 0.0159133 0.2280406 0.4530096 0.2476917 0.0507004 0.0043854 0.000222 0.000037 0
0 0 0 0.0074761 0.1176391 0.350546 0.3446104 0.144553 0.0291794 0.005996 0
0 0 0 0 0.001326 0.0313277 0.1678151 0.3215529 0.2949255 0.1830527 0.0000001
0 0 0 0 0 0.0001994 0.0061052 0.0755046 0.3262397 0.5919512 0
0 0 0 0 0 0 0 0.0022727 0.1227273 0.875 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
