0.308325 0 0 0 0 0 0 0 0 0 0
0.159575 0.000325 0 0 0 0 0 0 0 0 0
0.190125 0.006625 0 0 0 0 0 0 0 0 0
0.182825 0.04245 0.000075 0 0 0 0 0 0 0 0
0.120075 0.1427 0.0008 0 0 0 0 0 0 0 0
0.0362 0.27015 0.0086 0.00005 0 0 0 0 0 0 0
0.002825 0.316525 0.075325 0.0006 0 0 0 0 0 0 0
0.00005 0.1935 0.327175 0.017475 0.000175 0 0 0 0 0 0
0 0.02755 0.4895 0.30135 0.019825 0.000275 0 0 0 0 0
0 0.000175 0.09835 0.6553 0.72265 0.31165 0.064625 0.007075 0.000425 0 0
0 0 0.000175 0.025225 0.25725 0.687725 0.933475 0.98575 0.974625 0.9494 0
0 0 0 0 0.0001 0.00035 0.0019 0.007175 0.02495 0.0506 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
