0.309625 0 0 0 0 0 0 0 0 0 0
0.15935 0.000325 0 0 0 0 0 0 0 0 0
0.193275 0.006775 0 0 0 0 0 0 0 0 0
0.181575 0.040575 0.000025 0 0 0 0 0 0 0 0
0.118925 0.14335 0.000675 0 0 0 0 0 0 0 0
0.034875 0.273275 0.008075 0.00005 0 0 0 0 0 0 0
0.00235 0.319275 0.076625 0.0006 0 0 0 0 0 0 0
0.000025 0.1903 0.331275 0.019025 0.00005 0 0 0 0 0 0
0 0.025875 0.488825 0.305475 0.0209 0.0004 0 0 0 0 0
0 0.00025 0.094275 0.651225 0.72425 0.30935 0.066825 0.006975 0.0004 0 0
0 0 0.000225 0.023625 0.2548 0.690025 0.93165 0.98495 0.973575 0.949925 0
0 0 0 0 0 0.000225 0.001525 0.008075 0.026025 0.050075 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
