0.9996165 0.0003835 0 0 0 0 0 0 0 0 0
0.9180136 0.0819864 0 0 0 0 0 0 0 0 0
0.3414735 0.6539413 0.0045853 0 0 0 0 0 0 0 0
0.0098824 0.8097027 0.1795573 0.0008576 0 0 0 0 0 0 0
0.0000303 0.1838767 0.719644 0.09545 0.000999 0 0 0 0 0 0
0 0.001348 0.2278162 0.5809206 0.1807916 0.009065 0.0000586 0 0 0 0
0 0 0.0007003 0.0613101 0.2647288 0.3216552 0.2299106 0.0943817 0.0220823 0.0052309 0.0000001
0 0 0 0 0.0007802 0.0191689 0.1101018 0.2388633 0.3075394 0.3235463 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
