0.0504 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2739 0.0589 0 0 0 0 0 0 0 0 0 0 0 0
0.4369 0.3742 0.0804 0 0 0 0 0 0 0 0 0 0 0
0.2065 0.4543 0.4725 0.1086 0 0 0 0 0 0 0 0 0 0
0.0285 0.1064 0.3975 0.5891 0.1526 0 0 0 0 0 0 0 0 0
0.00380000000000004 0.00620000000000003 0.0472 0.2893 0.6953 0.2386 0 0 0 0 0 0 0 0
0 0 0.00240000000000003 0.0130000000000001 0.15 0.7245 0.3985 0 0 0 0 0 0 0
0 0 0 0 0.00209999999999999 0.0368999999999999 0.5991 0.6972 0 0 0 0 0 0
0 0 0 0 0 0 0.00239999999999997 0.3028 0.9651 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0349 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9894 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0106000000000001 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
