0.0491 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2692 0.06 0 0 0 0 0 0 0 0 0 0 0 0
0.4365 0.3766 0.0808 0 0 0 0 0 0 0 0 0 0 0
0.2112 0.4523 0.4743 0.1041 0 0 0 0 0 0 0 0 0 0
0.0301 0.1049 0.3961 0.5917 0.1466 0 0 0 0 0 0 0 0 0
0.00390000000000004 0.00620000000000002 0.0464 0.2917 0.6996 0.2368 0 0 0 0 0 0 0 0
0 0 0.00240000000000003 0.0125 0.1519 0.7242 0.4038 0 0 0 0 0 0 0
0 0 0 0 0.00190000000000001 0.039 0.5938 0.6929 0 0 0 0 0 0
0 0 0 0 0 0 0.00240000000000007 0.3071 0.9665 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0335 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.8771 0 0
0 0 0 0 0 0 0 0 0 0 0 0.1229 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
