0.0512 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276 0.0649 0 0 0 0 0 0 0 0 0 0 0 0
0.4365 0.3798 0.0797 0 0 0 0 0 0 0 0 0 0 0
0.2045 0.444 0.4719 0.1061 0 0 0 0 0 0 0 0 0 0
0.028 0.1045 0.3985 0.5875 0.1526 0 0 0 0 0 0 0 0 0
0.00380000000000004 0.00679999999999999 0.0474 0.2931 0.6962 0.2364 0 0 0 0 0 0 0 0
0 0 0.00250000000000002 0.0133 0.1492 0.7257 0.4027 0 0 0 0 0 0 0
0 0 0 0 0.002 0.0378999999999999 0.5945 0.6963 0 0 0 0 0 0
0 0 0 0 0 0 0.00279999999999994 0.3037 0.9662 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0338000000000001 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
