0.412425 0 0 0 0 0 0 0 0 0 0
0.324175 0.00015 0 0 0 0 0 0 0 0 0
0.255575 0.088175 0 0 0 0 0 0 0 0 0
0.007825 0.365 0 0 0 0 0 0 0 0 0
0 0.3855 0.013625 0 0 0 0 0 0 0 0
0 0.159575 0.277175 0 0 0 0 0 0 0 0
0 0.0016 0.45585 0.00945 0 0 0 0 0 0 0
0 0 0.246725 0.271175 0.00005 0 0 0 0 0 0
0 0 0.006625 0.5316 0.033375 0 0 0 0 0 0
0 0 0 0.186475 0.454 0.002375 0 0 0 0 0
0 0 0 0.0013 0.484625 0.24165 0.000225 0 0 0 0
0 0 0 0 0.02795 0.6685 0.145175 0.0001 0 0 0
0 0 0 0 0 0.087475 0.75615 0.154225 0.000125 0 0
0 0 0 0 0 0 0.09845 0.845675 0.999875 1 1
