0.444475 0.001625 0 0 0 0 0 0 0 0 0
0.287 0.031225 0.00015 0 0 0 0 0 0 0 0
0.18685 0.140175 0.001625 0 0 0 0 0 0 0 0
0.0692 0.264375 0.017025 0.0001 0 0 0 0 0 0 0
0.011725 0.2775 0.079775 0.00175 0 0 0 0 0 0 0
0.00075 0.188275 0.1936 0.013425 0.00025 0 0 0 0 0 0
0 0.076225 0.281225 0.064725 0.0022 0.00005 0 0 0 0 0
0 0.018275 0.24605 0.17525 0.015925 0.000475 0 0 0 0 0
0 0.0022 0.130975 0.27585 0.07385 0.005025 0 0 0 0 0
0 0.000125 0.042075 0.268475 0.194125 0.0282 0.001625 0 0 0 0
0 0 0.0071 0.147325 0.30425 0.115 0.012775 0.000575 0.000025 0 0
0 0 0.0004 0.04575 0.26165 0.25835 0.0687 0.0066 0.0002 0 0
0 0 0 0.007075 0.118875 0.328675 0.2132 0.047225 0.003925 0.00035 0
0 0 0 0.000275 0.028875 0.264225 0.7037 0.9456 0.99585 0.99965 1
