0.3693 0.000175 0 0 0 0 0 0 0 0 0
0.189 0.00695 0 0 0 0 0 0 0 0 0
0.190325 0.03575 0.000125 0 0 0 0 0 0 0 0
0.1394 0.0935 0.001 0 0 0 0 0 0 0 0
0.07655 0.16355 0.006275 0 0 0 0 0 0 0 0
0.028025 0.212875 0.025375 0.00025 0 0 0 0 0 0 0
0.00655 0.2047 0.0703 0.001725 0 0 0 0 0 0 0
0.0008 0.153475 0.14155 0.01015 0.0001 0 0 0 0 0 0
0.00005 0.085525 0.2093 0.0348 0.00095 0 0 0 0 0 0
0 0.034375 0.226075 0.095675 0.0059 0.000125 0 0 0 0 0
0 0.008 0.181725 0.179225 0.02855 0.001025 0 0 0 0 0
0 0.001 0.096725 0.25 0.08475 0.00705 0.0001 0 0 0 0
0 0.000125 0.0348 0.231475 0.190175 0.034825 0.00215 0 0 0 0
0 0 0.00675 0.1967 0.689575 0.956975 0.99775 1 1 1 1
