0.36995 0.000275 0 0 0 0 0 0 0 0 0
0.1907 0.0077 0 0 0 0 0 0 0 0 0
0.1888 0.03625 0.0001 0 0 0 0 0 0 0 0
0.1384 0.0936 0.000975 0 0 0 0 0 0 0 0
0.076 0.1687 0.00695 0.0001 0 0 0 0 0 0 0
0.028725 0.210725 0.02635 0.000275 0 0 0 0 0 0 0
0.006675 0.204775 0.07225 0.002275 0.000025 0 0 0 0 0 0
0.000625 0.150725 0.143075 0.0102 0.000225 0 0 0 0 0 0
0.000125 0.08545 0.206575 0.0359 0.00105 0 0 0 0 0 0
0 0.032225 0.2281 0.095125 0.0059 0.000125 0 0 0 0 0
0 0.0082 0.1777 0.178625 0.026975 0.00075 0 0 0 0 0
0 0.0013 0.0981 0.250025 0.081575 0.00765 0.000175 0 0 0 0
0 0.000075 0.032725 0.23465 0.187425 0.0339 0.002175 0 0 0 0
0 0 0.0071 0.192825 0.696825 0.957575 0.99765 1 1 1 1
