0.9995121 0.0004879 0 0 0 0 0 0 0 0 0
0.9064391 0.0935004 0.0000605 0 0 0 0 0 0 0 0
0.3245272 0.6692358 0.006237 0 0 0 0 0 0 0 0
0.0074242 0.7941093 0.1969654 0.0015011 0 0 0 0 0 0 0
0 0.169064 0.7212696 0.1086454 0.001021 0 0 0 0 0 0
0 0.0008586 0.2135261 0.5832309 0.1912428 0.0110051 0.0001366 0 0 0 0
0 0 0.0005226 0.057176 0.2666413 0.3278652 0.232876 0.0918359 0.0190528 0.0040302 0
0 0 0 0 0.0005032 0.0196497 0.1112103 0.2405039 0.307196 0.320937 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
