0.9991835 0.0008165 0 0 0 0 0 0 0 0 0
0.9137858 0.0860927 0.0001215 0 0 0 0 0 0 0 0
0.3268027 0.6683629 0.0048344 0 0 0 0 0 0 0 0
0.0073411 0.8007825 0.19111 0.0007664 0 0 0 0 0 0 0
0 0.1667821 0.7286854 0.1034784 0.0010541 0 0 0 0 0 0
0 0.0008361 0.2122149 0.5857396 0.1911179 0.0100138 0.0000778 0 0 0 0
0 0 0.0004898 0.0571808 0.2676035 0.3295842 0.2327394 0.0899878 0.0183181 0.0040964 0
0 0 0 0 0.0006947 0.0199919 0.1119628 0.2414782 0.3064863 0.3193861 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
