0.3481 0 0 0 0 0 0 0 0 0 0
0.29355 0.00215 0 0 0 0 0 0 0 0 0
0.280925 0.0774 0.000025 0 0 0 0 0 0 0 0
0.0764 0.403525 0.004125 0 0 0 0 0 0 0 0
0.001025 0.471375 0.2762 0.0037 0 0 0 0 0 0 0
0 0.04555 0.708 0.730575 0.216875 0.0207 0.001 0 0 0 0
0 0 0.01165 0.265725 0.7831 0.979175 0.998125 0.9969 0.98955 0.9794 0
0 0 0 0 0.000025 0.000125 0.000875 0.0031 0.01045 0.0206 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
