0.351475 0 0 0 0 0 0 0 0 0 0
0.29205 0.002725 0 0 0 0 0 0 0 0 0
0.2815 0.07855 0.000025 0 0 0 0 0 0 0 0
0.074425 0.404025 0.005 0 0 0 0 0 0 0 0
0.00055 0.4691 0.2784 0.003475 0 0 0 0 0 0 0
0 0.0456 0.70625 0.7336 0.218925 0.023875 0.001075 0.000025 0 0 0
0 0 0.010325 0.262925 0.781075 0.9761 0.9983 0.9973 0.991425 0.981175 0
0 0 0 0 0 0.000025 0.000625 0.002675 0.008575 0.018825 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0.0000000000000001110223 0 0 0 0 0 0 0 0 0 1
