0.919683 0.0799451 0.000372 0 0 0 0 0 0 0 0
0.2227273 0.6842481 0.0913093 0.0017153 0 0 0 0 0 0 0
0.0016952 0.3220069 0.5613298 0.1100344 0.0049084 0.0000253 0 0 0 0 0
0 0.0119215 0.3040529 0.5063669 0.1618293 0.0149732 0.0008562 0 0 0 0
0 0.0000185 0.0140165 0.2227297 0.4580521 0.2507998 0.0502228 0.0040126 0.0001479 0 0.0000001
0 0 0 0.0072847 0.1143034 0.3504972 0.3477315 0.1454523 0.02929 0.0054409 0
0 0 0 0 0.0011932 0.0302325 0.1657176 0.32261 0.2966306 0.1836161 0
0 0 0 0 0 0.0001007 0.0052882 0.0717937 0.3249477 0.5978696 0.0000001
0 0 0 0 0 0 0 0.0025063 0.1052632 0.8922306 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
