0.2687 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6237 0.2856 0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.634 0.3044 0 0 0 0 0 0 0 0 0 0 0
0.00759999999999992 0.0746 0.6353 0.334 0 0 0 0 0 0 0 0 0 0
0 0.00579999999999995 0.0553 0.6244 0.3528 0 0 0 0 0 0 0 0 0
0 0 0.00500000000000002 0.0416000000000001 0.6184 0.3845 0 0 0 0 0 0 0 0
0 0 0 0 0.0288000000000001 0.5986 0.422 0 0 0 0 0 0 0
0 0 0 0 0 0.0169 0.5698 0.4542 0 0 0 0 0 0
0 0 0 0 0 0 0.0082 0.5413 0.505 0 0 0 0 0
0 0 0 0 0 0 0 0.00450000000000006 0.4931 0.5626 0 0 0 0
0 0 0 0 0 0 0 0 0.0019 0.4365 0.6345 0 0 0
0 0 0 0 0 0 0 0 0 0.000900000000000034 0.3655 0.708 0 0
0 0 0 0 0 0 0 0 0 0 0 0.292 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
