0.2677 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6245 0.2891 0 0 0 0 0 0 0 0 0 0 0 0
0.1003 0.6321 0.3047 0 0 0 0 0 0 0 0 0 0 0
0.00749999999999993 0.0729 0.6346 0.334 0 0 0 0 0 0 0 0 0 0
0 0.00589999999999994 0.0557 0.6252 0.3564 0 0 0 0 0 0 0 0 0
0 0 0.0049999999999999 0.0408 0.6163 0.3833 0 0 0 0 0 0 0 0
0 0 0 0 0.0273000000000001 0.5998 0.4207 0 0 0 0 0 0 0
0 0 0 0 0 0.0169 0.5705 0.4596 0 0 0 0 0 0
0 0 0 0 0 0 0.00879999999999999 0.5359 0.5054 0 0 0 0 0
0 0 0 0 0 0 0 0.00449999999999993 0.4926 0.5645 0 0 0 0
0 0 0 0 0 0 0 0 0.0020000000000001 0.4346 0.6346 0 0 0
0 0 0 0 0 0 0 0 0 0.000900000000000034 0.3654 0.7108 0 0
0 0 0 0 0 0 0 0 0 0 0 0.2892 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
