0.2715 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6244 0.2867 0 0 0 0 0 0 0 0 0 0 0 0
0.0967 0.6332 0.3092 0 0 0 0 0 0 0 0 0 0 0
0.00740000000000004 0.0743 0.6303 0.3296 0 0 0 0 0 0 0 0 0 0
0 0.00579999999999995 0.0552 0.6305 0.3544 0 0 0 0 0 0 0 0 0
0 0 0.00530000000000009 0.0399 0.6184 0.3873 0 0 0 0 0 0 0 0
0 0 0 0 0.0272000000000001 0.5975 0.4209 0 0 0 0 0 0 0
0 0 0 0 0 0.0151999999999999 0.5708 0.4612 0 0 0 0 0 0
0 0 0 0 0 0 0.0083 0.5344 0.5015 0 0 0 0 0
0 0 0 0 0 0 0 0.00440000000000005 0.4964 0.5646 0 0 0 0
0 0 0 0 0 0 0 0 0.0021000000000001 0.4345 0.6383 0 0 0
0 0 0 0 0 0 0 0 0 0.000900000000000034 0.3617 0.7116 0 0
0 0 0 0 0 0 0 0 0 0 0 0.2884 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
