0.30665 0 0 0 0 0 0 0 0 0 0
0.144775 0.00035 0 0 0 0 0 0 0 0 0
0.1891 0.005975 0 0 0 0 0 0 0 0 0
0.17965 0.036725 0 0 0 0 0 0 0 0 0
0.1294 0.127025 0.000575 0 0 0 0 0 0 0 0
0.04485 0.262875 0.008025 0 0 0 0 0 0 0 0
0.005525 0.329375 0.0724 0.0005 0 0 0 0 0 0 0
0.00005 0.207625 0.3403 0.021475 0.00025 0 0 0 0 0 0
0 0.029825 0.5074 0.40585 0.0502 0.001675 0 0 0 0 0
0 0.000225 0.0712 0.566825 0.8832 0.7127 0.407 0.176575 0.059725 0.024375 0
0 0 0.0001 0.00535 0.06635 0.285625 0.593 0.82335 0.940075 0.9751 0
0 0 0 0 0 0 0 0.000075 0.0002 0.000525 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
