0.0616 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4018 0.0896 0 0 0 0 0 0 0 0 0 0 0 0
0.4471 0.5581 0.1153 0 0 0 0 0 0 0 0 0 0 0
0.0854 0.3333 0.6845 0.1782 0 0 0 0 0 0 0 0 0 0
0.00410000000000006 0.0178 0.1976 0.7532 0.2995 0 0 0 0 0 0 0 0 0
0 0.00119999999999999 0.00260000000000004 0.0686 0.6946 0.5562 0 0 0 0 0 0 0 0
0 0 0 0 0.00589999999999998 0.4438 0.9148 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0852 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.9766 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0233999999999999 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
