0.4713 0.001 0 0 0 0 0 0 0 0 0
0.3404 0.04955 0.000025 0 0 0 0 0 0 0 0
0.16805 0.267875 0.005525 0 0 0 0 0 0 0 0
0.02005 0.41205 0.080175 0.00095 0 0 0 0 0 0 0
0.0002 0.2369 0.345775 0.0306 0.000275 0 0 0 0 0 0
0 0.032325 0.443075 0.2599 0.02065 0.000375 0 0 0 0 0
0 0.0003 0.122375 0.5506 0.292325 0.033275 0.0009 0 0 0 0
0 0 0.00305 0.15615 0.6197 0.537825 0.154775 0.01565 0.0005 0 0
0 0 0 0.0018 0.067025 0.42745 0.815425 0.798675 0.477975 0.2401 0
0 0 0 0 0.000025 0.001075 0.0289 0.185675 0.521525 0.7599 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
