0.472975 0.0016 0 0 0 0 0 0 0 0 0
0.34305 0.053475 0.00005 0 0 0 0 0 0 0 0
0.16495 0.27635 0.005175 0 0 0 0 0 0 0 0
0.018875 0.412225 0.0869 0.00075 0 0 0 0 0 0 0
0.00015 0.22485 0.3542 0.031175 0.0002 0 0 0 0 0 0
0 0.0311 0.4324 0.2761 0.0219 0.0003 0 0 0 0 0
0 0.0004 0.1183 0.54355 0.308075 0.037375 0.001125 0 0 0 0
0 0 0.002975 0.14675 0.6073 0.54745 0.161525 0.017 0.000825 0 0
0 0 0 0.001675 0.062525 0.413625 0.808625 0.80195 0.498925 0.250475 0
0 0 0 0 0 0.00125 0.028725 0.18105 0.50025 0.749525 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.0000000000000001110223 0 0 0 0 0 1
