1 0 0 0 0 0 0 0 0 0 0
0.9926794 0.0073206 0 0 0 0 0 0 0 0 0
0.9460519 0.0537176 0.0002305 0 0 0 0 0 0 0 0.0000000000000001110223
0.7309024 0.2688939 0.0002037 0 0 0 0 0 0 0 0
0.3420022 0.650496 0.0075019 0 0 0 0 0 0 0 0
0.0550507 0.8651389 0.0793494 0.000461 0 0 0 0 0 0 0
0.001604 0.5947312 0.3931661 0.0104987 0 0 0 0 0 0 0
0 0.1111908 0.6727227 0.2079217 0.0081648 0 0 0 0 0 0
0 0.0013712 0.125383 0.4229526 0.3244624 0.1071514 0.0170843 0.0014692 0.000084 0.000042 0
0 0 0.0003106 0.0139621 0.0802832 0.1568345 0.187486 0.191184 0.1875977 0.1823419 0
0 0 0 0 0.0013517 0.0056319 0.0328903 0.112638 0.3014192 0.5460689 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
