1 0 0 0 0 0 0 0 0 0 0
0.9945339 0.0054661 0 0 0 0 0 0 0 0 0
0.9405667 0.0594333 0 0 0 0 0 0 0 0 0
0.7281893 0.2713116 0.0004991 0 0 0 0 0 0 0 0
0.3315 0.6600833 0.0084167 0 0 0 0 0 0 0 0
0.0536563 0.8670803 0.0786695 0.000594 0 0 0 0 0 0 0
0.0020404 0.5848717 0.4023028 0.0107851 0 0 0 0 0 0 0
0 0.1105732 0.6716851 0.209683 0.0080275 0.0000312 0 0 0 0 0
0 0.0012536 0.1233546 0.4233839 0.3280403 0.1045367 0.0172579 0.0020197 0.0001532 0 0.0000001
0 0 0.0002962 0.0129172 0.0786298 0.1577161 0.1876587 0.1912911 0.1883046 0.1831863 0
0 0 0 0 0 0.0039168 0.0286414 0.1133415 0.2966952 0.5574051 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
