0.9999211 0.0000789 0 0 0 0 0 0 0 0 0
0.9939102 0.0060898 0 0 0 0 0 0 0 0 0
0.9451895 0.0548105 0 0 0 0 0 0 0 0 0
0.7316026 0.2681977 0.0001997 0 0 0 0 0 0 0 0
0.3318367 0.6604307 0.0077326 0 0 0 0 0 0 0 0
0.0564315 0.8621732 0.0811326 0.0002628 0 0 0 0 0 0 0
0.0012739 0.5895438 0.3982557 0.0109266 0 0 0 0 0 0 0.0000000000000001110223
0 0.1125051 0.6713881 0.207546 0.0085297 0.0000311 0 0 0 0 0
0 0.0012178 0.1246815 0.424354 0.3249951 0.1050841 0.0179456 0.0016798 0.000042 0 0.0000001
0 0 0.0003297 0.0135319 0.0800275 0.1574272 0.1871043 0.191143 0.1877055 0.182731 0
0 0 0 0 0.0007141 0.0052368 0.0302309 0.1085456 0.3051654 0.5501071 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
