0.0995 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4479 0.1196 0 0 0 0 0 0 0 0 0 0 0 0
0.3844 0.5481 0.1519 0 0 0 0 0 0 0 0 0 0 0
0.0624 0.3091 0.6372 0.194 0 0 0 0 0 0 0 0 0 0
0.0058 0.0203 0.2046 0.7033 0.2657 0 0 0 0 0 0 0 0 0
0 0.00290000000000002 0.00629999999999998 0.101 0.7058 0.3827 0 0 0 0 0 0 0 0
0 0 0 0.00169999999999996 0.0285 0.6144 0.5976 0 0 0 0 0 0 0
0 0 0 0 0 0.00290000000000007 0.4024 0.8796 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1204 0.9985 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0015 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
