0.1011 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4477 0.1238 0 0 0 0 0 0 0 0 0 0 0 0
0.3825 0.559 0.1503 0 0 0 0 0 0 0 0 0 0 0
0.0626 0.2969 0.6371 0.1991 0 0 0 0 0 0 0 0 0 0
0.00609999999999997 0.0174 0.2063 0.7001 0.2624 0 0 0 0 0 0 0 0 0
0 0.00289999999999991 0.00629999999999999 0.099 0.7079 0.3865 0 0 0 0 0 0 0 0
0 0 0 0.00180000000000006 0.0297 0.6107 0.5957 0 0 0 0 0 0 0
0 0 0 0 0 0.00279999999999997 0.4043 0.8787 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1213 0.9985 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0015 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
