0.35675 0 0 0 0 0 0 0 0 0 0
0.275275 0.0033 0 0 0 0 0 0 0 0 0
0.24815 0.05475 0 0 0 0 0 0 0 0 0
0.1104 0.238175 0.001225 0 0 0 0 0 0 0 0
0.0094 0.373725 0.0296 0 0 0 0 0 0 0 0
0.000025 0.277375 0.219125 0.002475 0 0 0 0 0 0 0
0 0.05195 0.49665 0.09095 0.000825 0 0 0 0 0 0
0 0.000725 0.244625 0.5549 0.08575 0.001525 0 0 0 0 0
0 0 0.008775 0.3479 0.75965 0.317625 0.0327 0.00085 0 0 0
0 0 0 0.003775 0.153775 0.680025 0.949975 0.877525 0.62505 0.39475 0
0 0 0 0 0 0.000825 0.017325 0.121625 0.37495 0.60525 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0000000000000001110223 0 0 0 0 0 0 1
