0.6653 0.0132 0 0 0 0 0 0 0 0 0
0.315775 0.328675 0.007025 0.00005 0 0 0 0 0 0 0
0.0189 0.532125 0.199875 0.0062 0.000075 0 0 0 0 0 0
0.000025 0.123975 0.5845 0.18765 0.0107 0.00015 0 0 0 0 0
0 0.002025 0.203775 0.62015 0.26075 0.025575 0.00085 0 0 0 0
0 0 0.004825 0.1842 0.6476 0.489475 0.118075 0.01085 0.0002 0 0
0 0 0 0.00175 0.0808 0.478375 0.779925 0.548 0.184925 0.05265 0
0 0 0 0 0.000075 0.006425 0.10115 0.440875 0.810275 0.9203 0
0 0 0 0 0 0 0 0.000275 0.0046 0.02705 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.0000000000000001110223 0 0 0 0 0 1
