0.927325 0.199575 0.002725 0 0 0 0 0 0 0 0
0.07265 0.74965 0.413375 0.035125 0.0006 0 0 0 0 0 0
0.000025 0.05075 0.5711 0.706825 0.233875 0.02525 0.001 0.000025 0 0 0
0 0.000025 0.0128 0.257575 0.734975 0.710375 0.302125 0.056625 0.005575 0.0006 0
0 0 0 0.000475 0.03055 0.264375 0.693225 0.887275 0.720425 0.4569 0
0 0 0 0 0 0 0.00365 0.056075 0.274 0.5425 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
