0.923625 0.197025 0.0028 0 0 0 0 0 0 0 0
0.076375 0.750025 0.4074 0.036025 0.0008 0 0 0 0 0 0
0 0.05295 0.577075 0.698725 0.224525 0.0232 0.000875 0 0 0 0
0 0 0.012725 0.26495 0.74475 0.707425 0.296175 0.055125 0.004975 0.000425 0
0 0 0 0.0003 0.029925 0.2693 0.698525 0.883825 0.712425 0.452675 0
0 0 0 0 0 0.000075 0.004425 0.06105 0.2826 0.5469 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
