0.285875 0 0 0 0 0 0 0 0 0 0
0.08555 0.0001 0 0 0 0 0 0 0 0 0
0.127 0.000825 0 0 0 0 0 0 0 0 0
0.132525 0.004425 0 0 0 0 0 0 0 0 0
0.12135 0.014075 0 0 0 0 0 0 0 0 0
0.106725 0.038075 0.000025 0 0 0 0 0 0 0 0
0.078475 0.07615 0.00015 0 0 0 0 0 0 0 0
0.042425 0.11645 0.00105 0 0 0 0 0 0 0 0
0.0156 0.153625 0.00385 0 0 0 0 0 0 0 0
0.00395 0.16735 0.01435 0 0 0 0 0 0 0 0
0.00045 0.15985 0.039075 0.00025 0 0 0 0 0 0 0
0.000075 0.133175 0.083775 0.00095 0 0 0 0 0 0 0
0 0.084175 0.141925 0.004825 0 0 0 0 0 0 0
0 0.051725 0.7158 0.993975 1 1 1 1 1 1 1
