0.92535 0.1948 0.00245 0 0 0 0 0 0 0 0
0.074625 0.75275 0.4036 0.033425 0.0007 0 0 0 0 0 0
0.000025 0.05245 0.580475 0.700575 0.226 0.022575 0.000775 0 0 0 0
0 0 0.013475 0.265475 0.743875 0.7095 0.300275 0.055625 0.005475 0.00085 0
0 0 0 0.000525 0.029425 0.2679 0.694225 0.883625 0.71065 0.45065 0
0 0 0 0 0 0.000025 0.004725 0.06075 0.283875 0.5485 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
