0.9253 0.196775 0.00215 0.000025 0 0 0 0 0 0 0
0.0747 0.749575 0.406 0.034375 0.000875 0 0 0 0 0 0
0 0.05365 0.57875 0.704725 0.2199 0.021025 0.00085 0.000025 0 0 0
0 0 0.0131 0.260525 0.751075 0.71995 0.294975 0.05445 0.00525 0.0004 0
0 0 0 0.00035 0.02815 0.258975 0.70015 0.89115 0.7215 0.455125 0
0 0 0 0 0 0.00005 0.004025 0.054375 0.27325 0.544475 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
