0.462675 0.00025 0 0 0 0 0 0 0 0 0
0.3741 0.037425 0 0 0 0 0 0 0 0 0
0.15825 0.333275 0.0027 0 0 0 0 0 0 0 0
0.004975 0.49055 0.123725 0.000775 0 0 0 0 0 0 0
0 0.137125 0.603075 0.0927 0.000725 0 0 0 0 0 0
0 0.001375 0.269125 0.7496 0.2539 0.013825 0.0002 0 0 0 0
0 0 0.001375 0.1569 0.743325 0.928375 0.660325 0.257125 0.05595 0.012825 0
0 0 0 0.000025 0.00205 0.0578 0.339475 0.742875 0.94405 0.987175 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
