0.9995264 0.0004736 0 0 0 0 0 0 0 0 0
0.9645318 0.0354682 0 0 0 0 0 0 0 0 0
0.8414014 0.158046 0.0005526 0 0 0 0 0 0 0 0
0.5959812 0.3997435 0.0042753 0 0 0 0 0 0 0 0
0.3107052 0.6638255 0.0254693 0 0 0 0 0 0 0 0
0.1051496 0.7987056 0.0952068 0.000938 0 0 0 0 0 0 0
0.0231224 0.7226194 0.2481687 0.0060895 0 0 0 0 0 0 0
0.0026137 0.5014294 0.4624683 0.0331618 0.0003267 0 0 0 0 0 0.0000001
0.0001512 0.2586767 0.6330435 0.1052552 0.0028733 0 0 0 0 0 0.0000001
0 0.0949192 0.6242579 0.2641861 0.0162916 0.0003452 0 0 0 0 0
0 0.020074 0.455994 0.4497208 0.0716392 0.002572 0 0 0 0 0
0 0.0022747 0.2200171 0.5686665 0.1927779 0.0160364 0.0002275 0 0 0 0
0 0.0002533 0.0705096 0.4690001 0.3853206 0.0705602 0.0043562 0 0 0 0
0 0 0.0011543 0.0336369 0.1179214 0.1636484 0.1706212 0.1710059 0.1710059 0.1710059 0.0000001
