0.9991269 0.0008731 0 0 0 0 0 0 0 0 0
0.9678649 0.0321351 0 0 0 0 0 0 0 0 0
0.8425223 0.1570312 0.0004464 0 0 0 0 0 0 0 0.0000001
0.5916236 0.4035314 0.004845 0 0 0 0 0 0 0 0
0.3038414 0.6718431 0.0243155 0 0 0 0 0 0 0 0
0.109934 0.7936065 0.0954372 0.0010222 0 0 0 0 0 0 0.0000001
0.0236082 0.7218992 0.2486786 0.005814 0 0 0 0 0 0 0
0.0026189 0.5038055 0.4635404 0.0297897 0.0002455 0 0 0 0 0 0
0.0002274 0.2603259 0.634028 0.1029178 0.0025009 0 0 0 0 0 0
0 0.090377 0.6322208 0.2631872 0.014215 0 0 0 0 0 0
0 0.0203546 0.4551698 0.4561064 0.0661838 0.0021853 0 0 0 0 0.0000001
0 0.0028064 0.2178121 0.5660367 0.1965063 0.0164376 0.0004009 0 0 0 0
0 0.0002532 0.0702456 0.477488 0.3819195 0.0662953 0.0036465 0.0001519 0 0 0
0 0 0.0011961 0.0333528 0.1184436 0.1638979 0.1705275 0.1708521 0.170865 0.170865 0
