0.2651 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6255 0.291 0 0 0 0 0 0 0 0 0 0 0 0
0.1021 0.631 0.3044 0 0 0 0 0 0 0 0 0 0 0
0.00730000000000006 0.072 0.6387 0.3296 0 0 0 0 0 0 0 0 0 0
0 0.00600000000000004 0.0524 0.6281 0.3535 0 0 0 0 0 0 0 0 0
0 0 0.00449999999999996 0.0423 0.619 0.3834 0 0 0 0 0 0 0 0
0 0 0 0 0.0275000000000001 0.6003 0.4188 0 0 0 0 0 0 0
0 0 0 0 0 0.0163 0.5725 0.46 0 0 0 0 0 0
0 0 0 0 0 0 0.0087 0.5355 0.5119 0 0 0 0 0
0 0 0 0 0 0 0 0.00450000000000005 0.4861 0.5624 0 0 0 0
0 0 0 0 0 0 0 0 0.00199999999999999 0.4366 0.6352 0 0 0
0 0 0 0 0 0 0 0 0 0.00100000000000002 0.3648 0.714 0 0
0 0 0 0 0 0 0 0 0 0 0 0.286 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
