0.2663 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6232 0.2863 0 0 0 0 0 0 0 0 0 0 0 0
0.1028 0.6337 0.3036 0 0 0 0 0 0 0 0 0 0 0
0.00770000000000003 0.0741 0.6357 0.3305 0 0 0 0 0 0 0 0 0 0
0 0.00589999999999994 0.0558 0.6293 0.3537 0 0 0 0 0 0 0 0 0
0 0 0.00490000000000003 0.0402 0.6193 0.3879 0 0 0 0 0 0 0 0
0 0 0 0 0.0270000000000001 0.5952 0.4192 0 0 0 0 0 0 0
0 0 0 0 0 0.0169 0.5716 0.4572 0 0 0 0 0 0
0 0 0 0 0 0 0.00919999999999999 0.5385 0.5034 0 0 0 0 0
0 0 0 0 0 0 0 0.00430000000000006 0.4946 0.5662 0 0 0 0
0 0 0 0 0 0 0 0 0.00200000000000011 0.4329 0.6384 0 0 0
0 0 0 0 0 0 0 0 0 0.000899999999999923 0.3616 0.715 0 0
0 0 0 0 0 0 0 0 0 0 0 0.285 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
