0.2668 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6243 0.2858 0 0 0 0 0 0 0 0 0 0 0 0
0.1014 0.6351 0.3082 0 0 0 0 0 0 0 0 0 0 0
0.00750000000000004 0.0734 0.636 0.3264 0 0 0 0 0 0 0 0 0 0
0 0.00569999999999996 0.0512 0.6328 0.3584 0 0 0 0 0 0 0 0 0
0 0 0.00460000000000006 0.0407999999999999 0.6159 0.3824 0 0 0 0 0 0 0 0
0 0 0 0 0.0257 0.6003 0.4214 0 0 0 0 0 0 0
0 0 0 0 0 0.0173 0.5697 0.4591 0 0 0 0 0 0
0 0 0 0 0 0 0.00889999999999998 0.5365 0.504 0 0 0 0 0
0 0 0 0 0 0 0 0.00440000000000006 0.4937 0.5637 0 0 0 0
0 0 0 0 0 0 0 0 0.00229999999999998 0.4354 0.6335 0 0 0
0 0 0 0 0 0 0 0 0 0.000900000000000034 0.3665 0.7097 0 0
0 0 0 0 0 0 0 0 0 0 0 0.2903 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
