1 0 0 0 0 0 0 0 0 0 0
0.9979675 0.0020325 0 0 0 0 0 0 0 0 0
0.9663278 0.0336722 0 0 0 0 0 0 0 0 0
0.8112935 0.1883736 0.0003328 0 0 0 0 0 0 0 0.0000001
0.4555629 0.5414019 0.0030352 0 0 0 0 0 0 0 0
0.1149206 0.857619 0.0273016 0.0001587 0 0 0 0 0 0 0.0000001
0.0071469 0.8007716 0.1905635 0.0015179 0 0 0 0 0 0 0.0000001
0.0000929 0.3594149 0.6077084 0.0324588 0.0003251 0 0 0 0 0 0
0 0.0328563 0.5837806 0.3593918 0.0236434 0.000328 0 0 0 0 0
0 0.0000941 0.0528692 0.3522645 0.3884693 0.1675312 0.03474 0.0038033 0.0002285 0 0
0 0 0.0000364 0.0052403 0.0534421 0.1428705 0.1939235 0.2047833 0.2024721 0.1972318 0
0 0 0 0 0.0011754 0.004114 0.0223332 0.0843373 0.2932706 0.5947693 0.0000002
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
