0.4088 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5787 0.4508 0 0 0 0 0 0 0 0 0 0 0 0
0.0125 0.5426 0.4794 0 0 0 0 0 0 0 0 0 0 0
0 0.00660000000000009 0.5168 0.5292 0 0 0 0 0 0 0 0 0 0
0 0 0.00379999999999993 0.469 0.5767 0 0 0 0 0 0 0 0 0
0 0 0 0.00179999999999999 0.4224 0.6305 0 0 0 0 0 0 0 0
0 0 0 0 0.000900000000000034 0.3695 0.7008 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2992 0.7715 0 0 0 0 0 0
0 0 0 0 0 0 0 0.2285 0.8494 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1506 0.894 0 0 0 0
0 0 0 0 0 0 0 0 0 0.106 0.9313 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0687 0.9739 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0261 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
