0.4144 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5726 0.4514 0 0 0 0 0 0 0 0 0 0 0 0
0.013 0.5425 0.4837 0 0 0 0 0 0 0 0 0 0 0
0 0.0061 0.5128 0.5319 0 0 0 0 0 0 0 0 0 0
0 0 0.00349999999999993 0.4661 0.5771 0 0 0 0 0 0 0 0 0
0 0 0 0.00199999999999997 0.422 0.636 0 0 0 0 0 0 0 0
0 0 0 0 0.000900000000000034 0.364 0.6953 0 0 0 0 0 0 0
0 0 0 0 0 0 0.3047 0.7757 0 0 0 0 0 0
0 0 0 0 0 0 0 0.2243 0.8461 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1539 0.8985 0 0 0 0
0 0 0 0 0 0 0 0 0 0.1015 0.9343 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0657 0.9739 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0261 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
