0.4086 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5781 0.4525 0 0 0 0 0 0 0 0 0 0 0 0
0.0133 0.5413 0.4847 0 0 0 0 0 0 0 0 0 0 0
0 0.0062 0.5119 0.526 0 0 0 0 0 0 0 0 0 0
0 0 0.00339999999999995 0.4722 0.5792 0 0 0 0 0 0 0 0 0
0 0 0 0.00179999999999999 0.4199 0.6275 0 0 0 0 0 0 0 0
0 0 0 0 0.000899999999999923 0.3725 0.6957 0 0 0 0 0 0 0
0 0 0 0 0 0 0.3043 0.7747 0 0 0 0 0 0
0 0 0 0 0 0 0 0.2253 0.8477 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1523 0.895 0 0 0 0
0 0 0 0 0 0 0 0 0 0.105 0.9333 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0667 0.9723 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0277 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
