1 0 0 0 0 0 0 0 0 0 0
0.9997461 0.0002539 0 0 0 0 0 0 0 0 0
0.993256 0.006744 0 0 0 0 0 0 0 0 0
0.9496274 0.0503726 0 0 0 0 0 0 0 0 0
0.7651568 0.2347271 0.0001161 0 0 0 0 0 0 0 0
0.3620768 0.6354725 0.0024508 0 0 0 0 0 0 0 0
0.0646355 0.8860617 0.0492367 0.0000661 0 0 0 0 0 0 0
0.0018104 0.5764567 0.4080077 0.0136831 0.0000421 0 0 0 0 0 0
0.0000189 0.0645313 0.4828256 0.3533105 0.0864565 0.0118204 0.0009615 0.0000754 0 0 0
0 0.0002397 0.0199929 0.1060693 0.1759423 0.185036 0.1678941 0.1418116 0.1125363 0.0904779 0
0 0 0.0000787 0.0021397 0.0144116 0.0486627 0.1106042 0.191803 0.2821429 0.3501573 0
0 0 0 0 0 0 0 0 0.3333333 0.6666667 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
