1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9943121 0.0056879 0 0 0 0 0 0 0 0 0
0.9422071 0.0577929 0 0 0 0 0 0 0 0 0
0.7538657 0.2460189 0.0001154 0 0 0 0 0 0 0 0
0.3707865 0.6262233 0.0029902 0 0 0 0 0 0 0 0
0.0631697 0.8818773 0.054953 0 0 0 0 0 0 0 0
0.001907 0.5706824 0.4131498 0.0141779 0.0000829 0 0 0 0 0 0
0.0000188 0.0616873 0.4799887 0.3572717 0.0885381 0.0119128 0.0005825 0 0 0 0.0000001
0 0.0002359 0.0185308 0.1052505 0.1765219 0.1859283 0.1687567 0.1420043 0.1120412 0.0907305 0
0 0 0.0000938 0.0019232 0.0135873 0.0487046 0.1104805 0.19252 0.2838626 0.3488281 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
