0.9970537 0.0029463 0 0 0 0 0 0 0 0 0
0.8635499 0.1361964 0.0002537 0 0 0 0 0 0 0 0
0.3750638 0.6132615 0.0116747 0 0 0 0 0 0 0 0
0.0392376 0.7992901 0.1598191 0.0016531 0 0 0 0 0 0 0.0000001
0.000446 0.3740118 0.5727144 0.0520981 0.0007298 0 0 0 0 0 0
0 0.042142 0.5731699 0.3549312 0.0290724 0.0006193 0.0000652 0 0 0 0
0 0.000473 0.1163248 0.5425172 0.3030967 0.0358459 0.0016678 0.0000747 0 0 0
0 0 0.0019889 0.1003051 0.4121425 0.3666841 0.10671 0.0115458 0.0005562 0.0000674 0
0 0 0 0.0004055 0.0217056 0.1475751 0.2867307 0.2828427 0.1738563 0.0868841 0
0 0 0 0 0 0.0008001 0.0183347 0.1230827 0.3446826 0.5130999 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
