0.2031 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5882 0.2282 0 0 0 0 0 0 0 0 0 0 0 0
0.1949 0.63 0.2616 0 0 0 0 0 0 0 0 0 0 0
0.0138000000000001 0.1347 0.6504 0.3007 0 0 0 0 0 0 0 0 0 0
0 0.00710000000000007 0.0833 0.6536 0.3562 0 0 0 0 0 0 0 0 0
0 0 0.00469999999999997 0.0457 0.6252 0.4229 0 0 0 0 0 0 0 0
0 0 0 0 0.0186 0.572 0.5224 0 0 0 0 0 0 0
0 0 0 0 0 0.00510000000000009 0.4767 0.6447 0 0 0 0 0 0
0 0 0 0 0 0 0.000900000000000056 0.3553 0.8033 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1967 0.9464 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0536 0.9971 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0029 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
