0.2022 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5946 0.2314 0 0 0 0 0 0 0 0 0 0 0 0
0.1906 0.6334 0.2678 0 0 0 0 0 0 0 0 0 0 0
0.0126 0.1285 0.6454 0.3013 0 0 0 0 0 0 0 0 0 0
0 0.00670000000000009 0.0818 0.6517 0.3497 0 0 0 0 0 0 0 0 0
0 0 0.00500000000000005 0.0470000000000001 0.6313 0.4237 0 0 0 0 0 0 0 0
0 0 0 0 0.019 0.5714 0.5167 0 0 0 0 0 0 0
0 0 0 0 0 0.00489999999999998 0.4823 0.6487 0 0 0 0 0 0
0 0 0 0 0 0 0.000999999999999934 0.3513 0.806 0 0 0 0 0
0 0 0 0 0 0 0 0 0.194 0.9453 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0547 0.9969 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0031 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
