0.9972449 0.0027551 0 0 0 0 0 0 0 0 0
0.8663129 0.1334976 0.0001895 0 0 0 0 0 0 0 0
0.3778003 0.6108007 0.0113425 0.0000564 0 0 0 0 0 0 0.0000001
0.0370569 0.79882 0.1627578 0.0013653 0 0 0 0 0 0 0
0.0004455 0.3780577 0.5723311 0.0484772 0.0006885 0 0 0 0 0 0
0 0.041941 0.5733474 0.3562023 0.0278509 0.0006255 0.0000329 0 0 0 0
0 0.0004714 0.1193489 0.5423552 0.301722 0.0348866 0.0012158 0 0 0 0.0000001
0 0 0.0016843 0.1018174 0.412053 0.3662563 0.1067525 0.0108134 0.0006064 0.0000168 0
0 0 0 0.0004494 0.0221347 0.1479024 0.2868699 0.2839004 0.1735705 0.0851728 0
0 0 0 0 0.000017 0.0007648 0.0179476 0.1213332 0.3444373 0.5155002 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
