0.9997803 0.0002197 0 0 0 0 0 0 0 0 0
0.9201782 0.0798218 0 0 0 0 0 0 0 0 0
0.343647 0.6522858 0.0040671 0 0 0 0 0 0 0 0.0000001
0.0101764 0.8091506 0.1796881 0.0009848 0 0 0 0 0 0 0.0000001
0 0.1883892 0.7148843 0.0958826 0.000844 0 0 0 0 0 0
0 0.0013055 0.2289361 0.5802611 0.1802611 0.0092167 0.0000195 0 0 0 0
0 0 0.0006565 0.0606045 0.2646177 0.3212487 0.2303852 0.0953035 0.0222689 0.004915 0
0 0 0 0 0.0007156 0.0192232 0.1096305 0.2382703 0.3078176 0.3243428 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
