0.9977986 0.0022014 0 0 0 0 0 0 0 0 0
0.7846323 0.2149842 0.0003835 0 0 0 0 0 0 0 0.0000000000000001110223
0.1074757 0.8111769 0.0810811 0.0002663 0 0 0 0 0 0 0
0.0000898 0.1989113 0.5819305 0.2062771 0.0125397 0.0002515 0 0 0 0 0.0000001
0 0.000116 0.0221778 0.122442 0.1685928 0.1698898 0.1620606 0.1439412 0.1170607 0.093719 0.0000001
0 0 0 0 0.0011459 0.0106616 0.0564219 0.1615185 0.3174322 0.4528198 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
